"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"2175",2021,170790.771154796,36492773.1047064,214317436.970478,1937451465.65704,0.000796905625454646,0.295181950826379,"combination2.84","Q3","combination2.84"
"2176",2022,91569.8582270984,36584342.9629335,227148136.757107,2164599602.41414,0.000403128370474002,0.295575046193128,"combination2.84","Q3","combination2.84"
"2177",2023,81201.6650578286,36665544.6279913,240915351.281773,2405514953.69591,0.000337054756476916,0.295904405727072,"combination2.84","Q3","combination2.84"
"2178",2024,33698.1040296759,36699242.732021,255740122.267321,2661255075.96324,0.00013176698177399,0.296027714627262,"combination2.84","Q3","combination2.84"
"2179",2025,42247.8102747723,36741490.5422958,271669571.886218,2932924647.84945,0.000155511749002449,0.296176851929209,"combination2.84","Q3","combination2.84"
"2180",2026,9063.08003537729,36750553.6223312,288839518.193653,3221764166.04311,3.13775625027215e-05,0.296200842881181,"combination2.84","Q3","combination2.84"
"2181",2027,43388.9348794352,36793942.5572106,307307102.518049,3529071268.56116,0.000141190797491857,0.296336536011173,"combination2.84","Q3","combination2.84"
"2182",2028,26124.8283086251,36820067.3855192,327219389.649,3856290658.21015,7.98388761028147e-05,0.296411062826061,"combination2.84","Q3","combination2.84"
"2183",2029,48616.9258331917,36868684.3113524,348671202.587374,4204961860.79753,0.000139434875815443,0.296546750312596,"combination2.84","Q3","combination2.84"
"2184",2030,43343.7209338471,36912028.0322863,371828664.934779,4576790525.73231,0.000116569068018061,0.296658889734285,"combination2.84","Q3","combination2.84"
"2185",2010,30795951.6169594,30795951.6169594,119373972.332344,119373972.332344,0.257978778918589,0.258135633648195,"combination2.85","Q3","combination2.85"
"2186",2011,656404.93720894,31452356.5541683,125372959.486379,244746931.818723,0.00523561811014163,0.263350297115129,"combination2.85","Q3","combination2.85"
"2187",2012,762432.232887556,32214788.7870559,131800891.941494,376547823.760217,0.0057847274146369,0.269114079259634,"combination2.85","Q3","combination2.85"
"2188",2013,597430.005235199,32812218.7922911,138648449.974253,515196273.73447,0.00430895552994745,0.273406812911888,"combination2.85","Q3","combination2.85"
"2189",2014,577433.078931136,33389651.8712222,146000362.755004,661196636.489474,0.00395501126185622,0.277343651889175,"combination2.85","Q3","combination2.85"
"2190",2015,616538.992357872,34006190.8635801,153841222.380579,815037858.870053,0.00400763191306848,0.281337551197005,"combination2.85","Q3","combination2.85"
"2191",2016,585332.142219549,34591523.0057997,162254915.358928,977292774.228982,0.00360748480823968,0.284931263692027,"combination2.85","Q3","combination2.85"
"2192",2017,598997.728674847,35190520.7344745,171253842.925475,1148546617.15446,0.00349771846542161,0.288418330542073,"combination2.85","Q3","combination2.85"
"2193",2018,553259.092077007,35743779.8265515,180922852.403551,1329469469.55801,0.00305798347045155,0.291463992819973,"combination2.85","Q3","combination2.85"
"2194",2019,377794.0316757,36121573.8582272,191269775.024952,1520739244.58296,0.00197518939741741,0.293429410266149,"combination2.85","Q3","combination2.85"
"2195",2020,211735.102925181,36333308.9611524,202395928.13608,1723135172.71904,0.00104614309623276,0.294464112792815,"combination2.85","Q3","combination2.85"
"2196",2021,172414.10584606,36505723.0669985,214317692.576567,1937452865.29561,0.000804479106569623,0.295259884001947,"combination2.85","Q3","combination2.85"
"2197",2022,93248.419520054,36598971.4865185,227148392.363196,2164601257.6588,0.000410517629246329,0.295660328501369,"combination2.85","Q3","combination2.85"
"2198",2023,82925.5861442797,36681897.0726628,240915606.887861,2405516864.54666,0.000344210104175106,0.295996805358053,"combination2.85","Q3","combination2.85"
"2199",2024,35468.0604285151,36717365.1330913,255740377.873409,2661257242.42007,0.000138687761093681,0.296126999426505,"combination2.85","Q3","combination2.85"
"2200",2025,44063.7856101301,36761428.9187014,271669827.492307,2932927069.91238,0.000162196096698953,0.296282787455343,"combination2.85","Q3","combination2.85"
"2201",2026,10925.0589793231,36772353.9776808,288839773.799741,3221766843.71212,3.78239424425589e-05,0.296313193441808,"combination2.85","Q3","combination2.85"
"2202",2027,45296.9030732214,36817650.880754,307307358.124137,3529074201.83626,0.000147399344258212,0.29645506562509,"combination2.85","Q3","combination2.85"
"2203",2028,28078.7723138258,36845729.6530678,327219645.255088,3856293847.09134,8.58101667213062e-05,0.296535536112298,"combination2.85","Q3","combination2.85"
"2204",2029,50616.8330608699,36896346.4861287,348671458.193462,4204965305.28481,0.000145170566363895,0.29667693330696,"combination2.85","Q3","combination2.85"
"2205",2030,45389.5795944035,36941736.0657231,371828920.540868,4576794225.82568,0.000122071138329905,0.296794550634643,"combination2.85","Q3","combination2.85"
"2206",2010,30801151.3229893,30801151.3229893,119369818.980235,119369818.980235,0.258031314666645,0.25818066794264,"combination2.86","Q3","combination2.86"
"2207",2011,657303.07583615,31458454.3988255,125367608.860113,244737427.840347,0.00524300560417947,0.263404260757348,"combination2.86","Q3","combination2.86"
"2208",2012,761932.504535149,32220386.9033606,131795409.687551,376532837.527899,0.00578117634249532,0.26916595235504,"combination2.86","Q3","combination2.86"
"2209",2013,596999.020473731,32817385.9238344,138642967.72031,515175805.248209,0.00430601732125412,0.273457181880498,"combination2.86","Q3","combination2.86"
"2210",2014,577144.651432594,33394530.5752669,145994880.501062,661170685.74927,0.00395318417640266,0.277393556698061,"combination2.86","Q3","combination2.86"
"2211",2015,616392.604692371,34010923.1799593,153835740.126636,815006425.875905,0.00400682314906122,0.281387927268157,"combination2.86","Q3","combination2.86"
"2212",2016,585327.953542044,34596251.1335014,162249433.104986,977255858.980892,0.00360758088543398,0.284982952141476,"combination2.86","Q3","combination2.86"
"2213",2017,599135.882869171,35195387.0163705,171248360.671532,1148504219.65243,0.003498637187064,0.288472083355018,"combination2.86","Q3","combination2.86"
"2214",2018,553540.411082163,35748927.4274527,180917370.149609,1329421589.80203,0.00305963109360045,0.291520481780109,"combination2.86","Q3","combination2.86"
"2215",2019,378217.938856833,36127145.3663095,191264292.77101,1520685882.57304,0.00197746235524292,0.293489224106536,"combination2.86","Q3","combination2.86"
"2216",2020,212301.702965127,36339447.0692747,202390445.882137,1723076328.45518,0.00104897097310988,0.294527766169477,"combination2.86","Q3","combination2.86"
"2217",2021,173132.094595318,36512579.16387,214312191.51867,1937388519.97385,0.000807849956497855,0.295327865800801,"combination2.86","Q3","combination2.86"
"2218",2022,94145.8625345044,36606725.0264045,227142891.305299,2164531411.27915,0.00041447857775115,0.295733178187244,"combination2.86","Q3","combination2.86"
"2219",2023,84012.4065161254,36690737.4329206,240910105.829965,2405441517.10911,0.000348729274874927,0.296075024982198,"combination2.86","Q3","combination2.86"
"2220",2024,34142.4535591621,36724879.8864798,255737636.746633,2661179153.85574,0.000133505783479919,0.296200434707083,"combination2.86","Q3","combination2.86"
"2221",2025,45518.9981165268,36770398.8845963,271667086.36553,2932846240.22127,0.000167554335438635,0.296361954652027,"combination2.86","Q3","combination2.86"
"2222",2026,12451.8341619223,36782850.7187582,288837032.672965,3221683272.89424,4.31102412550433e-05,0.296397997847259,"combination2.86","Q3","combination2.86"
"2223",2027,46895.2647398803,36829745.9834981,307304616.997361,3528987889.8916,0.000152601887983619,0.296545399510656,"combination2.86","Q3","combination2.86"
"2224",2028,29748.7406069469,36859494.724105,327216904.128312,3856204794.01991,9.09144369732239e-05,0.29663128038879,"combination2.86","Q3","combination2.86"
"2225",2029,52358.4255870096,36911853.1496921,348668717.066686,4204873511.0866,0.000150166685521706,0.296777959095967,"combination2.86","Q3","combination2.86"
"2226",2030,47202.8122563995,36959055.9619485,371826179.414091,4576699690.50069,0.000126948598215381,0.296900720748121,"combination2.86","Q3","combination2.86"
"2227",2010,30776163.3974946,30776163.3974946,119374356.46363,119374356.46363,0.257812182693283,0.257969614548116,"combination2.87","Q3","combination2.87"
"2228",2011,658832.609551836,31434996.0070464,125372146.343508,244746502.807139,0.00525501579710293,0.263203920479683,"combination2.87","Q3","combination2.87"
"2229",2012,763204.790130816,32198200.7971772,131799947.170947,376546449.978086,0.00579063047074615,0.26897386113259,"combination2.87","Q3","combination2.87"
"2230",2013,598023.178015366,32796223.9751926,138647505.203706,515193955.181791,0.00431326317149905,0.273271151625564,"combination2.87","Q3","combination2.87"
"2231",2014,577929.075213889,33374153.0504065,145999417.984457,661193373.166249,0.00395843410331549,0.277211650130961,"combination2.87","Q3","combination2.87"
"2232",2015,616945.021027745,33991098.0714342,153840277.610031,815033650.77628,0.00401029581207357,0.281208434962954,"combination2.87","Q3","combination2.87"
"2233",2016,585655.473223937,34576753.5446582,162253970.588381,977287621.364662,0.00360949856019039,0.284804371565811,"combination2.87","Q3","combination2.87"
"2234",2017,599245.050548133,35175998.5952063,171252898.154928,1148540519.51959,0.00349918195256475,0.288293099721845,"combination2.87","Q3","combination2.87"
"2235",2018,553437.251403308,35729435.8466096,180921907.633004,1329462427.15259,0.00305898416971118,0.291339950544477,"combination2.87","Q3","combination2.87"
"2236",2019,377907.997062141,36107343.8436717,191268830.254405,1520731257.407,0.00197579499262629,0.293306154944038,"combination2.87","Q3","combination2.87"
"2237",2020,211790.083147008,36319133.9268187,202394983.365532,1723126240.77253,0.00104641962772619,0.294341308307075,"combination2.87","Q3","combination2.87"
"2238",2021,172423.495362895,36491557.4221816,214316729.002066,1937442969.7746,0.000804526534936209,0.295137294581048,"combination2.87","Q3","combination2.87"
"2239",2022,93244.6079564616,36584802.0301381,227147428.788695,2164590398.56329,0.0004105025905585,0.295537882748512,"combination2.87","Q3","combination2.87"
"2240",2023,82922.4785018228,36667724.5086399,240914643.31336,2405505041.87665,0.00034419858154477,0.295874496976499,"combination2.87","Q3","combination2.87"
"2241",2024,35468.6964035798,36703193.2050435,255739414.298909,2661244456.17556,0.000138690770450127,0.296004834211582,"combination2.87","Q3","combination2.87"
"2242",2025,44071.5976269394,36747264.8026704,271668863.917806,2932913320.09336,0.000162225427645155,0.29616078264509,"combination2.87","Q3","combination2.87"
"2243",2026,10943.2063847631,36758208.0090552,288838810.22524,3221752130.31861,3.78868974575455e-05,0.296191374614256,"combination2.87","Q3","combination2.87"
"2244",2027,45328.2927382141,36803536.3017934,307306394.549637,3529058524.86824,0.000147501950958891,0.296333464102187,"combination2.87","Q3","combination2.87"
"2245",2028,28126.0786397047,36831662.3804331,327218681.680587,3856277206.54883,8.59549903912877e-05,0.296414186810275,"combination2.87","Q3","combination2.87"
"2246",2029,52618.0093126073,36884280.3897457,348670985.803232,4204948192.35206,0.000150910203185939,0.296561373331344,"combination2.87","Q3","combination2.87"
"2247",2030,45284.0944640599,36929564.4842098,371828448.150638,4576776640.5027,0.000121787600408977,0.296678752985759,"combination2.87","Q3","combination2.87"
"2248",2010,30794572.6668796,30794572.6668796,119375294.097443,119375294.097443,0.2579643711013,0.258123613371035,"combination2.88","Q3","combination2.88"
"2249",2011,657250.332716956,31451822.9995965,125373083.977321,244748378.074763,0.00524235594966978,0.263344982811504,"combination2.88","Q3","combination2.88"
"2250",2012,761629.521560069,32213452.5211566,131800893.753688,376549271.828451,0.00577863700213915,0.269102670429742,"combination2.88","Q3","combination2.88"
"2251",2013,596444.72297434,32809897.2441309,138648460.735375,515197732.563826,0.00430184886158035,0.273388291419972,"combination2.88","Q3","combination2.88"
"2252",2014,576337.907505586,33386235.1516365,146000373.516127,661198106.079953,0.00394750981539048,0.277317622517872,"combination2.88","Q3","combination2.88"
"2253",2015,615334.033002685,34001569.1846392,153841233.141701,815039339.221653,0.00399979914640901,0.281303683551728,"combination2.88","Q3","combination2.88"
"2254",2016,584017.394568342,34585586.5792075,162254926.120051,977294265.341704,0.00359938159372883,0.284889287343274,"combination2.88","Q3","combination2.88"
"2255",2017,597573.192405286,35183159.7716128,171253853.686597,1148548119.0283,0.00348939997285476,0.288368030976444,"combination2.88","Q3","combination2.88"
"2256",2018,551725.459894056,35734885.2315069,180922863.164674,1329470982.19297,0.00304950657005623,0.291405211308529,"combination2.88","Q3","combination2.88"
"2257",2019,376150.61031859,36111035.8418255,191269785.786075,1520740767.97905,0.00196659712234579,0.293362032126017,"combination2.88","Q3","combination2.88"
"2258",2020,209981.89215747,36321017.733983,202395938.897202,1723136706.87625,0.00103748075826818,0.294388067672568,"combination2.88","Q3","combination2.88"
"2259",2021,170559.707569252,36491577.4415522,214317684.533735,1937454391.40999,0.000795826569050136,0.295175185721485,"combination2.88","Q3","combination2.88"
"2260",2022,91320.814189177,36582898.2557414,227148384.320364,2164602775.73035,0.00040203153750097,0.295567143167249,"combination2.88","Q3","combination2.88"
"2261",2023,80934.6219670288,36663832.8777084,240915598.84503,2405518374.57538,0.000335945959311213,0.295895355404039,"combination2.88","Q3","combination2.88"
"2262",2024,33413.0448552202,36697245.9225636,255740369.830578,2661258744.40596,0.00013065221137107,0.296017513256283,"combination2.88","Q3","combination2.88"
"2263",2025,41926.8250645529,36739172.7476282,271669819.449475,2932928563.85543,0.000154330080350904,0.296165434997817,"combination2.88","Q3","combination2.88"
"2264",2026,8741.93755273521,36747914.6851809,288839765.75691,3221768329.61234,3.02656994954514e-05,0.296188282246464,"combination2.88","Q3","combination2.88"
"2265",2027,43049.7288135234,36790964.4139944,307307350.081306,3529075679.69365,0.000140086883057413,0.296322841820514,"combination2.88","Q3","combination2.88"
"2266",2028,25767.5452807713,36816731.9592752,327219637.212257,3856295316.9059,7.87469404351694e-05,0.296396248943273,"combination2.88","Q3","combination2.88"
"2267",2029,48241.5533094835,36864973.5125847,348671450.15063,4204966767.05654,0.000138358197347797,0.296530833895678,"combination2.88","Q3","combination2.88"
"2268",2030,42950.247177856,36907923.7597626,371828912.498036,4576795679.55457,0.000115510778570999,0.296641890836052,"combination2.88","Q3","combination2.88"
"2269",2010,30793993.6324905,30793993.6324905,119372516.350543,119372516.350543,0.257965523170028,0.258119727193901,"combination2.89","Q3","combination2.89"
"2270",2011,657688.016239331,31451681.6487298,125370306.230421,244742822.580964,0.00524596322697459,0.263345504117888,"combination2.89","Q3","combination2.89"
"2271",2012,762081.453744298,32213763.1024741,131798107.057859,376540929.638823,0.00578218815699488,0.269107488458709,"combination2.89","Q3","combination2.89"
"2272",2013,596911.968361435,32810675.0708356,138645665.090618,515186594.729442,0.00430530567235042,0.273397299819338,"combination2.89","Q3","combination2.89"
"2273",2014,576821.593683353,33387496.6645189,145997577.87137,661184172.600812,0.00395089837854404,0.277330716760301,"combination2.89","Q3","combination2.89"
"2274",2015,615833.541981181,34003330.2065001,153838437.496944,815022610.097755,0.00400311880438473,0.281320751767156,"combination2.89","Q3","combination2.89"
"2275",2016,584532.890174875,34587863.096675,162252130.475294,977274740.57305,0.00360262073886224,0.284910216352183,"combination2.89","Q3","combination2.89"
"2276",2017,598104.826674138,35185967.9233491,171251058.041841,1148525798.61489,0.00349256135122977,0.288392706586638,"combination2.89","Q3","combination2.89"
"2277",2018,552273.374008352,35738241.2973575,180920067.519917,1329445866.13481,0.00305258217940668,0.291433518608464,"combination2.89","Q3","combination2.89"
"2278",2019,376714.935468814,36114956.2328263,191266990.141318,1520712856.27612,0.00196957632464691,0.29339385577358,"combination2.89","Q3","combination2.89"
"2279",2020,210562.750323763,36325518.98315,202393143.252445,1723105999.52857,0.00104036503875592,0.294423292178067,"combination2.89","Q3","combination2.89"
"2280",2021,171157.212215782,36496676.1953658,214314888.888978,1937420888.41755,0.00079862492570195,0.295213695723428,"combination2.89","Q3","combination2.89"
"2281",2022,91935.0709450431,36588611.2663109,227145588.675607,2164566477.09315,0.000404740728099008,0.295608823699827,"combination2.89","Q3","combination2.89"
"2282",2023,81565.7292004824,36670176.9955114,240912803.200273,2405479280.29343,0.000338569507792727,0.295940092154766,"combination2.89","Q3","combination2.89"
"2283",2024,34061.0938413553,36704238.0893527,255737574.185821,2661216854.47925,0.000133187678618576,0.296065192811199,"combination2.89","Q3","combination2.89"
"2284",2025,42609.7949011941,36746847.8842539,271667023.804718,2932883878.28396,0.000156845664609714,0.296216010954643,"combination2.89","Q3","combination2.89"
"2285",2026,9424.12389636971,36756272.0081503,288836970.112153,3221720848.39612,3.26278311696401e-05,0.296241577816842,"combination2.89","Q3","combination2.89"
"2286",2027,43749.0980462059,36800021.1061965,307304554.436549,3529025402.83267,0.000142363975458877,0.296378747650223,"combination2.89","Q3","combination2.89"
"2287",2028,26484.1668269932,36826505.2730235,327216841.5675,3856242244.40017,8.09376641499363e-05,0.296454657434398,"combination2.89","Q3","combination2.89"
"2288",2029,48975.4919998776,36875480.7650233,348668654.505874,4204910898.90604,0.000140464281394279,0.296591639384412,"combination2.89","Q3","combination2.89"
"2289",2030,43701.563587727,36919182.3286111,371826116.853279,4576737015.75932,0.000117532259319405,0.296704989754956,"combination2.89","Q3","combination2.89"
"2290",2010,30797079.2470821,30797079.2470821,119373600.952955,119373600.952955,0.257989027735028,0.258145215907395,"combination2.90","Q3","combination2.90"
"2291",2011,657209.106855462,31454288.3539376,125371390.832833,244744991.785788,0.00524209791795137,0.2633668137507,"combination2.90","Q3","combination2.90"
"2292",2012,761605.2446799,32215893.5986175,131799191.660272,376544183.44606,0.00577852743318054,0.269124845927446,"combination2.90","Q3","combination2.90"
"2293",2013,596438.325696461,32812331.9243139,138646749.69303,515190933.139091,0.00430185580994145,0.273410921978966,"combination2.90","Q3","combination2.90"
"2294",2014,576350.391828972,33388682.3161429,145998662.473782,661189595.612873,0.00394764158837736,0.277340810719142,"combination2.90","Q3","combination2.90"
"2295",2015,615364.66303908,34004046.979182,153839522.099356,815029117.712229,0.00400004273701299,0.281327515197349,"combination2.90","Q3","combination2.90"
"2296",2016,584066.223364579,34588113.2025466,162253215.077706,977282332.789936,0.0035997204929644,0.28491383779555,"combination2.90","Q3","combination2.90"
"2297",2017,597640.267799211,35185753.4703458,171252142.644253,1148534475.43419,0.00348982651294884,0.288393365755793,"combination2.90","Q3","combination2.90"
"2298",2018,551810.824980912,35737564.2953267,180921152.122329,1329455627.55652,0.00305000724629372,0.291431386683254,"combination2.90","Q3","combination2.90"
"2299",2019,376254.303863068,36113818.5991898,191268074.74373,1520723702.30025,0.00196715685232463,0.293389095692792,"combination2.90","Q3","combination2.90"
"2300",2020,210103.948971214,36323922.548161,202394227.854857,1723117930.15511,0.00103809259383566,0.294416058926456,"combination2.90","Q3","combination2.90"
"2301",2021,169662.29765413,36493584.8458151,214316842.435956,1937434772.59106,0.00079164239135723,0.295199138414363,"combination2.90","Q3","combination2.90"
"2302",2022,91518.6092329733,36585103.4550481,227147542.222584,2164582314.81364,0.000402903805770847,0.295592107122163,"combination2.90","Q3","combination2.90"
"2303",2023,81150.7975071855,36666254.2525553,240914756.74725,2405497071.56089,0.000336844444910126,0.295921348207945,"combination2.90","Q3","combination2.90"
"2304",2024,33647.6114294659,36699901.8639847,255739527.732798,2661236599.29369,0.000131569850494999,0.296044546443191,"combination2.90","Q3","combination2.90"
"2305",2025,42197.6860020068,36742099.5499867,271668977.351695,2932905576.64539,0.000155327584376256,0.296193580449624,"combination2.90","Q3","combination2.90"
"2306",2026,9013.31735407561,36751112.8673408,288838923.65913,3221744500.30452,3.12053418559078e-05,0.296217475075464,"combination2.90","Q3","combination2.90"
"2307",2027,43339.5269936044,36794452.3943344,307306507.983526,3529051008.28804,0.000141030293429151,0.296353078462545,"combination2.90","Q3","combination2.90"
"2308",2028,26075.7683687657,36820528.1627032,327218795.114477,3856269803.40252,7.96890910855018e-05,0.296427521745449,"combination2.90","Q3","combination2.90"
"2309",2029,48568.2069734596,36869096.3696766,348670608.052851,4204940411.45537,0.00013929538610865,0.296563131552605,"combination2.90","Q3","combination2.90"
"2310",2030,43295.3362843338,36912391.705961,371828070.400257,4576768481.85563,0.000116439128002704,0.296675198803175,"combination2.90","Q3","combination2.90"
"2311",2010,30810486.7555663,30810486.7555663,119364216.353439,119364216.353439,0.258121635585795,0.258260869762783,"combination2.91","Q3","combination2.91"
"2312",2011,641130.850712555,31451617.6062788,125373128.721963,244737345.075402,0.00511378201412183,0.263353577433847,"combination2.91","Q3","combination2.91"
"2313",2012,777100.311647027,32228717.9179258,131789807.060755,376527152.136157,0.00589651300793531,0.269232149658505,"combination2.91","Q3","combination2.91"
"2314",2013,580834.499756335,32809552.4176822,138648487.58216,515175639.718318,0.0041892595432182,0.273405123931675,"combination2.91","Q3","combination2.91"
"2315",2014,591368.391213956,33400920.8088961,145989277.874266,661164917.592583,0.00405076591805103,0.277440508188586,"combination2.91","Q3","combination2.91"
"2316",2015,600238.200086916,34001159.008983,153841259.988486,815006177.581069,0.00390167241305641,0.281328398672206,"combination2.91","Q3","combination2.91"
"2317",2016,598606.931084229,34599765.9400673,162243830.47819,977250008.05926,0.0036895512718106,0.285006656973753,"combination2.91","Q3","combination2.91"
"2318",2017,582990.938779093,35182756.8788464,171253880.533383,1148503888.59264,0.0034042495093444,0.288400219160941,"combination2.91","Q3","combination2.91"
"2319",2018,565876.678505995,35748633.5573524,180911767.522813,1329415656.11545,0.00312791526087234,0.291518028590517,"combination2.91","Q3","combination2.91"
"2320",2019,362079.302615059,36110712.8599674,191269812.63286,1520685468.74831,0.00189302900249118,0.293401256511517,"combination2.91","Q3","combination2.91"
"2321",2020,223699.546954912,36334412.4069223,202384843.255341,1723070312.00366,0.001105317687613,0.294497189325557,"combination2.91","Q3","combination2.91"
"2322",2021,156994.588310142,36491406.9952325,214317711.380521,1937388023.38417,0.000732532030595449,0.295220993357496,"combination2.91","Q3","combination2.91"
"2323",2022,104611.373426603,36596018.3686591,227137288.678503,2164525312.06268,0.000460564507198434,0.295673322139076,"combination2.91","Q3","combination2.91"
"2324",2023,67869.2200805433,36663887.5887396,240915625.691815,2405440937.75449,0.000281713649273058,0.295947286630216,"combination2.91","Q3","combination2.91"
"2325",2024,46284.3480303232,36710171.9367699,255729274.188717,2661170211.94321,0.000180989635141135,0.296121403589219,"combination2.91","Q3","combination2.91"
"2326",2025,29371.1911982689,36739543.1279682,271669846.29626,2932840058.23947,0.000108113548848698,0.296223097116882,"combination2.91","Q3","combination2.91"
"2327",2026,21202.9129434898,36760746.0409117,288828670.115049,3221668728.35452,7.34100009360017e-05,0.296290511101545,"combination2.91","Q3","combination2.91"
"2328",2027,30959.1531864274,36791705.1940981,307307376.928091,3528976105.28261,0.00010074328021638,0.296385717922541,"combination2.91","Q3","combination2.91"
"2329",2028,37827.9646164477,36829533.1587146,327208541.570396,3856184646.853,0.000115608120848243,0.296497226018034,"combination2.91","Q3","combination2.91"
"2330",2029,36624.1545566339,36866157.3132712,348671476.997416,4204856123.85042,0.00010503914708488,0.296598485653815,"combination2.91","Q3","combination2.91"
"2331",2030,54620.5284461267,36920777.8417173,371817816.856175,4576673940.7066,0.000146901320942495,0.296742013581862,"combination2.91","Q3","combination2.91"
"2332",2010,30833105.5998497,30833105.5998497,119349400.374695,119349400.374695,0.258343196556076,0.258455581143368,"combination2.92","Q3","combination2.92"
"2333",2011,656140.84299342,31489246.4428431,125347190.254573,244696590.629269,0.00523458756164245,0.26367662063833,"combination2.92","Q3","combination2.92"
"2334",2012,760536.333303742,32249782.7761469,131774991.082012,376471581.711281,0.00577147702351513,0.26943405732366,"combination2.92","Q3","combination2.92"
"2335",2013,595369.660653822,32845152.4368007,138622549.114771,515094130.826052,0.00429489765161434,0.273719511350814,"combination2.92","Q3","combination2.92"
"2336",2014,575282.77893516,33420435.2157359,145974461.895522,661068592.721574,0.00394098235722153,0.27764876116772,"combination2.92","Q3","combination2.92"
"2337",2015,614298.827993822,34034734.0437297,153815321.521097,814883914.24267,0.00399374276839884,0.281634818459765,"combination2.92","Q3","combination2.92"
"2338",2016,583002.818944734,34617736.8626744,162229014.499446,977112928.742117,0.00359370252444407,0.28522049325067,"combination2.92","Q3","combination2.92"
"2339",2017,596579.880390652,35214316.7430651,171227942.065993,1148340870.80811,0.00348412690821644,0.288699379453523,"combination2.92","Q3","combination2.92"
"2340",2018,550753.980378272,35765070.7234433,180896951.544069,1329237822.35218,0.00304457303275285,0.291736770411475,"combination2.92","Q3","combination2.92"
"2341",2019,375773.992700055,36140844.7161434,191243874.16547,1520481696.51765,0.00196489427093975,0.293696860148819,"combination2.92","Q3","combination2.92"
"2342",2020,210206.096543615,36351050.812687,202370027.276597,1722851723.79425,0.00103872149138127,0.294728917091263,"combination2.92","Q3","combination2.92"
"2343",2021,171093.374530704,36522144.1872177,214291772.913131,1937143496.70738,0.000798413173799543,0.295523131706654,"combination2.92","Q3","combination2.92"
"2344",2022,92265.2290942986,36614409.416312,227122472.69976,2164265969.40714,0.000406235578529769,0.295923563621554,"combination2.92","Q3","combination2.92"
"2345",2023,82093.75890873,36696503.1752208,240889687.224425,2405155656.63156,0.000340793995187711,0.296260630076625,"combination2.92","Q3","combination2.92"
"2346",2024,34787.1848501973,36731290.3600709,255714458.209974,2660870114.84154,0.000136039178596748,0.296391946110753,"combination2.92","Q3","combination2.92"
"2347",2025,42819.995793879,36774110.3558648,271643961.010589,2932514075.85212,0.000157632791226343,0.29654668960358,"combination2.92","Q3","combination2.92"
"2348",2026,10369.4781473726,36784479.8340122,288813907.318024,3221327983.17015,3.59036662869367e-05,0.296578477973805,"combination2.92","Q3","combination2.92"
"2349",2027,44898.0816754028,36829377.9156876,307281491.64242,3528609474.81257,0.00014611384966736,0.296722143715634,"combination2.92","Q3","combination2.92"
"2350",2028,18351.8155992441,36847729.7312868,327203428.703472,3855812903.51604,5.60868682579588e-05,0.296774697196624,"combination2.92","Q3","combination2.92"
"2351",2029,50603.9484040607,36898333.6796909,348655241.641846,4204468145.15789,0.000145140363201662,0.296917750251044,"combination2.92","Q3","combination2.92"
"2352",2030,45430.8278683685,36943764.5075593,371812703.989252,4576280849.14714,0.000122187400755628,0.297037059749052,"combination2.92","Q3","combination2.92"
"2353",2010,30837869.6383761,30837869.6383761,119349143.12228,119349143.12228,0.258383670226948,0.258495608027181,"combination2.93","Q3","combination2.93"
"2354",2011,656018.740207932,31493888.3785841,125346933.002158,244696076.124439,0.00523362418605516,0.263715757735631,"combination2.93","Q3","combination2.93"
"2355",2012,760418.738247694,32254307.1168317,131774733.829597,376470809.954036,0.00577059589610723,0.269472381606003,"combination2.93","Q3","combination2.93"
"2356",2013,595256.316690018,32849563.4335218,138622291.862356,515093101.816392,0.00429408797598784,0.27375709313643,"combination2.93","Q3","combination2.93"
"2357",2014,575173.447871101,33424736.8813929,145974204.643107,661067306.459499,0.00394024032723688,0.277685664717535,"combination2.93","Q3","combination2.93"
"2358",2015,614193.28864326,34038930.1700361,153815064.268682,814882370.72818,0.00399306330341219,0.281671102516175,"combination2.93","Q3","combination2.93"
"2359",2016,582900.865811883,34621831.035848,162228757.247031,977111127.975213,0.0035930797702178,0.285256211525023,"combination2.93","Q3","combination2.93"
"2360",2017,596481.322462635,35218312.3583106,171227684.813578,1148338812.78879,0.00348355654701543,0.28873458106759,"combination2.93","Q3","combination2.93"
"2361",2018,550658.639996286,35768970.9983069,180896694.291654,1329235507.08044,0.0030440503191754,0.291771500297501,"combination2.93","Q3","combination2.93"
"2362",2019,417095.085536461,36186066.0838434,191243616.913055,1520479123.9935,0.00218096212709721,0.293947734849004,"combination2.93","Q3","combination2.93"
"2363",2020,276035.77865409,36462101.8624975,202369770.024182,1722848894.01768,0.00136401686191127,0.295305191761728,"combination2.93","Q3","combination2.93"
"2364",2021,257150.814472059,36719252.6769695,214291515.660716,1937140409.6784,0.00120000464637714,0.296501086723034,"combination2.93","Q3","combination2.93"
"2365",2022,193958.389140952,36913211.0661105,227122215.447345,2164262625.12574,0.000853982463841892,0.297349376235764,"combination2.93","Q3","combination2.93"
"2366",2023,196714.788283186,37109925.8543937,240889429.97201,2405152055.09775,0.000816618596781282,0.298162353541807,"combination2.93","Q3","combination2.93"
"2367",2024,159614.295073461,37269540.1494671,255714200.957559,2660866256.05531,0.000624190187622596,0.298781918905846,"combination2.93","Q3","combination2.93"
